username,password_hash,token,deleted
maria-luiza45,$2b$12$2IpbYrK9yuit2D4dhzHKvub31ZEe.dco7jn9n8CRTJb5J4jlUi0nO,b2e917e8b8d9c577b333dec741c8891fb351049087c06258a97ddeb70f020b55,0
fernanda70,$2b$12$RSwyaUIQm5/RL3MUqdRBCuf8g.dadSjOTr6Zt.KbQzk8RJVpZP0WC,d05d51f0b52cf54111c9f04f9322d5a5fc61e2f8eafa05f47f18c705330c727e,0
mendesheitor,$2b$12$10c050EolboFvohm.LYDEeHUclW1DsIclwVPc2wY4Hof/m6voGAw2,35759aba014c9c7fd197661ec389940e8909f715b08e25935c8008f2b403e892,0
aparecidaisabel,$2b$12$RZibkL4rA/Z95p09S420Ee3mZTCZHXydHq5wsP8NykCDSyS/GJuGK,c466cf735baf8c777713b7849b4c43e79244cc1b41646bd1adef0802e9aa39f9,0
stellamonteiro,$2b$12$tfsylQH6IhFAOtJ9dzf9VOJU6UDoOXUgqZUwBPIBWbNlBHsOJ/8yi,e018228652daa83c583dcb52674b39c17090f2b3472bbe4e95050642c7a55cbe,0
lorenzobarbosa,$2b$12$dXe07c282.Lum47oRM9UUOzqfPFVs.elalu6lym9btU3UXzQEnxQK,a8742bd3498fce486180714a2cdf44c623fb3f154065a31d8d5358dfbda82b86,0
zda-paz,$2b$12$6fjNOi78csPqClN06XBA4enzOnTcqdg.5W/.MFpXr64QvbMkPZ7H6,7ca510ad7356548f3c36c39d0d31502f23e6ea7d7f7d221924fc9adde191817a,0
rlopes,$2b$12$6ij74SsNIyC7gdwu6oN5dOZ3Rv2.Rhx4Jm6feiOTLzxAe.mdC7SFW,bcc25f0315da03125f44feb52aa76e19ab5920cbbe13beb9029d192938286458,0
juan83,$2b$12$wTncvaaBtMJMBq0jNwwwBuvvNeludry/6gHKScXN31qM2x1ueZMtu,d6348608ebe376ed062b3e50ef3976be85dfc0c76ae62ef29f3d9c1010a7f56e,0
maria-luizasousa,$2b$12$vhmEnk/suLBtOJefzW5d1eHiL6jF.IbgdtwokxL9Dzm/U9UlSOoCK,f853afc4a6ab0045910d46190787f7630c6ccb9794bbb475eacfee922a5b2179,0
camargorafael,$2b$12$06IbyRlkMVUFXKRcBKaOVusw8o5HKL.jOJIZcmKi0kO6B4ScuRQ3C,25724e0e9de5913f1d0aadec15c08607976fcfb1f24240b6922d4a60436c6997,0
gomeshenry,$2b$12$rsh/WuxZLCsWofl6De72/.5SHdsPNXMr4ioO8VVmZ6uLiXWmaRVYy,bf2f392fcdbb3d6b429d7f2da9e67355c652777b0e73ebfd20c87856e8d9273b,0
aylamoura,$2b$12$mmYZa7Tyd32OgxwbcMPR.ezm.8Cw.y4yQ8Kg3hgGVduHIUxPmZUmS,c92c740ed0708cb1c67f483868ce5856aae68ecbc862b408e43f368a44e1d3d0,0
lizrocha,$2b$12$Ve/jVOLOeHmRLh53bvtIquMrblCbSG8IW9O.gNhM0DoWKZPbeX2Pu,16910fb9230861fd19b8119897b4c04e0d079b9eb3c260da2bc023505628e7b7,0
moraesana-sophia,$2b$12$UM.nazcrTNzTdJ1ORPIxn.7CYnSHdiTCJAEX/VFbdfg6Lpqi0WxCC,f765f035e942b8738fe262ebdd67d94bb8717f21d002a8b1559617ca3e8557be,0
eloagarcia,$2b$12$lQkleyELvufTTwPQ/skv..xFuupXh5L1xUI8zuC3wJJ9dAT0San/i,0c44a842fbd8391047f35000867b9935acad56e7f46f7e6274a2af3c95041f90,0
jose-pedrosouza,$2b$12$MW7WOV9R/yjKc8iyv2CoOOnzQiJwdkwj1eq8wBJdaRCkP13eaevKG,591d2a381af0d6054bd9c8d2df6dd0cd7de68f632bf30654aee7c9b7f4e0ac22,0
viniciusrezende,$2b$12$RoMc.3YfH6z6WczvE5ODnuSWkAMKIiis8ADSjnw6QL61raUJFxALu,eae2f72414d548125b1d8e0e35572d2a0e6ba5f95ca2914faf7e71bbcb25dee4,0
carlos-eduardo43,$2b$12$CGCeGRGJySyPtx91XyOn2e9IlOT5WCAhBwVXxeSPjpWSmbIDsGKdu,1ab6f4bb779e19eb5ff3a3dd248ee6518af28198752cb5e856ce52e17035e897,0
das-nevesmaria-luisa,$2b$12$unBmmwWuWg/ZbcS7ibiuHu36WJd5ExT6BnDWnZzAekfC07gPA1wsC,47e8133df26dc63af593d007569c13aa9e87d03eeaa6feb86ee3e027f95673ac,0
isabel26,$2b$12$O/.I45ilnyE5MseAgA/64ej8V4h2O8iHwq61H9e4BKDEzBzhIezv.,7977b0d288f718e1bced890fb941b85333e2d7430bcbd09cf56ab76506699e93,0
joao-guilherme02,$2b$12$HcN8BmkLy17bXRrukQvpR.x7dsy68uZ92wllDP1s1XaJ32bB7/fuu,dff090e19f086e9e9b20d21bb2e161e39e488695aca4c90c68e0706366746313,0
marcos-vinicius09,$2b$12$PJ4iNaQoL0rN0/dpDYhkoeoCtNL8WubGkHZX7hthtKUzp276tSLmC,70dd2db8c943547c4d27d2ca920235e88a886e9603c970dfb77af43b55180090,0
carolina13,$2b$12$BE69gS7daIZFs6Hxeok6dOM0LZ1GwrZjqOlidZ1zcXX3pu9lZsQ7S,4c460859191648ed30ae00077b19d6f1582c7aa170888ac0a0827b9dc107776a,0
sophia46,$2b$12$6m.ENT41Td31p6WQ0qUzgORIS.TyI23dT4zYkWHM0VctLXIJor5le,173fdeb169caf9ab55cc2642d8f89a36840cac5fe4ac1b6aa5101e1376400d56,0
jadeda-rocha,$2b$12$8biIGiRWsjlP.OzqfUup9ePkLFKozn8rPm9ofPOPtWPOQQk7znonS,dace05708e6b20d742d6f0b1740bb5bd6a5351c200a69fe8065b739f84d84975,0
piresbento,$2b$12$h3gk7ruaTNnoXEORxPcORujzKqy35H2sZXOLSpcZyw/eaIUMgCfym,29a9d7df5742340e3c967fcae059de200e1ed4a69d509fb1a01f0117f035ec1f,0
da-matajade,$2b$12$ZE.0iztN/0HN2pNwqMxpUeTfKAnc6RBSJBWXcBZIaRxreKb8uF96.,25be2d7aa0c6e378c9e6d945fe1d5b84efe47402ec2a1512dce1ba34cd2d6a1e,0
kpires,$2b$12$iyWeObt/yePPl1CVntIdL.ZKxVjzzOPVlmAGI5DSG5kr5cEo0xZD2,c39ee46f2bebd8430067481226669a17474166e290ccebfc8c7360d957c5f767,0
sophia29,$2b$12$wTpW2BYsi.Kx4hxpa.Lpf.4cUWKDOnPuh024xDDHp9Pco/sks6Via,2e07dde7015f9e6ffe2ca1013c80a112a639d359e93ec1967f30b21912f52575,0
isis30,$2b$12$i0zSNuffe.A8rSSyOMwp6u0colCv706xGX/Kg1.jwN5JCMepfn2WO,dcb897ecdda642af7f38158c85fbac439e51f1681214fd083201731bdd4b698c,0
maria-liz34,$2b$12$F0VyylX0fSOUk0paJXRWLe0nFg9PVSRc6f88smxQuOqwIkNVbTyQW,fd48add8a7d81933104905715a0ecc80f8f95188f94d51cc523afd7c9b84d362,0
yuridias,$2b$12$DE5BlJumZAqFjdQ/hVmt7.f/ySaPDj5YPjlQrxhyKjU198NhKmhEW,a74fa4d510f3b46080d85cc40cf7234e479687fda96f9f54915418197e5f6e00,0
santosmaria-clara,$2b$12$20C1Hgpv8iejGE/DYn6x.OVX//M95zOl/4trlGSIrxM4sFkehUE0q,3722c0d145047c9662dc1f7b5d249c7347b2929db758eec04089fcbd95bf222a,0
lsouza,$2b$12$LZtiHhhRU1ioML7F9fRQv.OXtiJLsL2.tuvOHZ4T3mLDfth2CYe5m,9cf5c239929b1547ae99601c7d2e8be3bb1c0a946858e60fe564c47de5e44c3f,0
raquelda-paz,$2b$12$bzzBKa8TU05fE.d1K9EZ6.NHvcV/4g5kDWHLV4YrTTPRb3ykM.NaG,d656610d64984fce24de301cddd57a085918f947e362eea5219635f113a7b19a,0
isadoracastro,$2b$12$o4AuF.u/4thboqtaRJ7oBeAkWvlqfXv0VLLvUXqjNAbfXMEFG3Q5K,d723fe17b4e041d83e93a5ed0bd7885dc4587d901df7a4e470c4153eed48a841,0
felipe72,$2b$12$yrhSPOrRMKRqKSUYL8BqIe0WAq8hE2VeZhqurfV2LEVDpnDYziASm,52bf1afc31bbd8bd7948852b837ef6cc1f4e8d1bddc220a19036f58e95b26bbc,0
smarques,$2b$12$/MpvU.96/2eQ/NrXcwtb4egxGMeJgqUCrS61eQSI339O7CiitynLi,e643e5948e222e07c6ceeba7be9b007a83a84283421bb2147a3e2d72e45c0a00,0
hda-conceicao,$2b$12$26yoRzOrx4v/I1MY.ggQRetq9/NYcpeD2pZRiP8a1asgXxuNA9pUy,67071c74b0e9490f9cf69f298320fdcf649d2db0bf56aa3e0d3204980dd4b27e,0
sviana,$2b$12$4je7g9i8cwc8dOrS7VTiT.JqNSNzsb/rk12oEk75DUaanWicSXyiW,10787c34c203be14d22b729a6fb6d2594f0c651cf7f236578fc043227a0c1df8,0
mariabarbosa,$2b$12$fvhDPHk2WqNaeTNfQ6eLbeq5gUNq/ixUutAY7RNBI68bx4x7Es92G,e18424fbed4b6cd5ee24cace28ce6307ba07608a2b61fcf30d3ede5a9c62e6d7,0
pietro28,$2b$12$90gdUknK4yha5TItxuI1POhWV4tfUJHHln6KP1T0sr/H4f7WbrUiC,fa1c7f57f8009da70a8320d4482faa61d69d1140229d78e6c85f5d80e89c4412,0
mjesus,$2b$12$upm5AC09l6zDPQ.9HFcckOxY0btaKaCRcByaHBUT4YYSqqor6uHU2,dda749b60ffb97a03d66646e14734b0948bb82c844aa7b66aad7fc047c59945c,0
alicia62,$2b$12$Imj8ySfBYIvxVvxIXKug.OY6XdcqMpyYBtU0qVIN32pS0dsxxpHh.,3568b113b90d9b9f9f808fe4d398c15cefed885eb18312301e669d687a3a16eb,0
