username,password_hash,token,deleted
laispires,$2b$12$p7JuMhrlXh8fR8Pcjon8O.KwPblzAX3xpNisWCBlmlleO/dI.S5ru,71468a95e48386948d1c8fa8421a0e8b1e822bcf35a59ea4f44d6b1eee70a8bb,0
bentoaparecida,$2b$12$PYJ9MaQE7QPAUMTPeZ5uNe0wt0kHejY/WuIeYHI/neA2oBvugGDfO,fcbc6a5f4a5007927a3d23895c5281398573d8d7640c152f44df93fef0fa1e73,0
bellabrito,$2b$12$tw01y/F2UDY9K8p9qDQf7.WCBJ.VcSbHxusQvGfi1Z4Sgs4OrguOC,a86e182373ade2ba78cba08fd48cfeef9af26b35f95a10161372f24e9aa992d2,0
qda-conceicao,$2b$12$EEfrmcdT4C0Ayar3G8gM3u2yJ6cOVi.JNAiSFpGNwQTObUpBC5lHe,e26c2dde3b3939003553af592a331df7e5cf5b9a0b319167a78514e1f34bdd2e,0
da-luzeloa,$2b$12$oAGCmAuBV0j8DurNLlFdG.UcOgVGilQrB/70YHJuyslEjD7Zllp76,114b7ba4bea7a19c079286ef7896da0e33b1afb7ea74cce3730ca5ac111233f5,0
alopes,$2b$12$DCY8PxTBw3Ig/sU6bbCfkOVAtkg6SyQZzthZHOSu3bRsJ6pZ/lA6u,42b15b88ba59f0c9046cff6b7250c48f285fd48e0d5306e3b773048ccb637b66,0
gomesluisa,$2b$12$Jw.7v8eGlEQzs03R6xv8eOfnAy1LIb7LerwrZyH0xpMKoiL6iDAZ.,56b77c1054604e326a28260e7011e9b5ed2610475a1ae06ea9f969a8836e26fa,0
xfreitas,$2b$12$Gy1Uaz8Vw/p.ysZtysStrOvQgBZ.5.HDYR0ib6uby/iB70DK5oveK,eb5e8a76ae48aa7618cb4ec1a009b5ce13362891e4626bc8d561660d3c9e904b,0
lsantos,$2b$12$05Mw14ZNjNDdOPES929JM.e9BvucYVpFxTNXdJ5Jt1upsRhwnox.2,601003c62a65d6ed6364a93ff2914541d9316ff8c80206c76ad4c8561991f0b7,0
gomesalexandre,$2b$12$p7C1OWFpu4Up/rADQBAF7..10u4rXVHC2gMqrZXgoPZvwGhnfeYX.,28f317ed5de8aede6ef8c12197a58435c765ed49086dc250fd3affe77cf78165,0
