username,password_hash,token,deleted
victor,$2b$12$/lxl9CENr8sxVeedq39OI.sEC1xgQ1QRxKJxRyYvZlsI77jUPfYjK,f6cd42767ffccdc1c88cf63593b2f3ed4dc382d75d7a9850bc57512b9bd56575,0
admin,$2b$12$Cu0n.nhN3rf1rtUbNrdu6.QH66uPZo99DSc5EvpjxNVOAf0mTZ9VO,3cd9f9f91b63eef2307e9ba57b8053a85b3c523429789169a1cbc1157b6eb8eb,0
jogador1,$2b$12$9KcogPJ8a7xvZ8G5a0MTQe6ePQEMAHmMEYsEShNn9WN0Ry6ihWmna,678fe1e76a4957f7fb4e5d3dbf4b4721a2c56c18de18f47b24b47f2a33ef7611,0
jogador2,$2b$12$2CHno7CaBydBb1Vp9rgZruEzI.2rz45mv.iM99LYfezdx5O6rDOPK,39db3cafb07c8bc1f5a9a041949051e0772ebee712384e5a2236238e7d2353f0,0
moderador,$2b$12$IRN6ovrKajGDLpkmmrPX1u9GObux0yp5s7GpO0iEC.cGQj2C2qX82,b35d95d66081e1a089e85c3c17b1118e81a61acdf12f7a0169c692a70232de0a,0
builder,$2b$12$XSuFL9AMs0oJ8lfRTUHrgO8oZM/K3ij5Ch6RGN1YXL1tb07ZRJH6m,a32e6e2e5d4a4436af086a8d482f1990ebbc574d021bc8ef63001b1e1d2c765e,0
arthur05,$2b$12$0tvhdG8xGp3iy5xMDs9CtO2v10.w5fzp90277E86jKgkLUP3X1dx2,7b06c5c949ff30b28033b6a1a69de8a9094c825a9f38eeee3111a80aab7862d8,0
mendesantonio,$2b$12$EaKiU/iSes5G1f9vqGLLx.7kMkwvAkEnev1w2ZBSAy4G1bpm1.8He,761d39f39e2b2417e673d3ebd084cf4ec92a79f582497a25b035147883ba08c4,0
alexiasales,$2b$12$60oEa/uzDPtb8s7mHv2rf.qbMwM699m6aJuHmevvEfDLuKKPCMkNa,a1e447017877e2f9cd04a2b5cc925a0fd9d17282b22da53ed7c1625b703b5643,0
oliveiraleticia,$2b$12$C9umPOcp6CsecOgL1I3QYOVf5qp6fIIPFHT3fxoTHoQcNh07QpeKm,ceeea177b484f7818774c705b0ace51a512b1349df80b0519fa40d59297823f4,0
ana-juliapacheco,$2b$12$sgWw2cjX1xT1zveYhzbc4O31D3tFFYJwJ7xzg4i9uUk.PoKPi9bVy,3e914c2dee35e824a87071ceb7ff812394ef216bb4ec9778b2577a5a1dc402a6,0
sdias,$2b$12$8kjPIWgSI1sH6Ul3JJ2OE.oPKxXx2AobjEROV3eruRioQvYU1iW6m,937e308f3a71c270bca6a84a1462e883fa971f51c459a430081ab498a544dacb,0
