id,name,motd,version,slots,difficulty,online_mode,enable_command_block,spawn_monsters,force_gamemode,gamemode,white_list,pvp,allow_flight,allow_nether,spawn_protection,deleted
1,Servidor Skyblock Montenegro e Filhos,Quis nesciunt nemo id rerum deserunt rem.,1.8,99,hard,True,False,False,False,survival,True,True,True,True,20,0
2,Servidor Survival Aragão,Similique debitis vero vel ipsa.,1.8,80,peaceful,True,True,True,True,creative,False,False,True,True,29,0
3,Servidor Criativo da Costa S/A,Quam et dolore laudantium aliquid.,1.8,69,easy,True,True,False,True,survival,True,True,False,True,31,0
4,Servidor Criativo Nogueira - ME,Commodi error eum reiciendis a earum.,1.8,34,easy,False,False,True,False,spectator,True,True,True,True,24,0
5,Servidor Survival Moura Barros - EI,Cumque maxime voluptas amet culpa.,1.8,48,normal,True,False,True,False,survival,True,True,False,False,11,0
6,Servidor Criativo da Cunha,At minima eos ab tempore.,1.8,75,easy,False,True,False,False,creative,True,True,False,True,20,0
7,Servidor Mini-jogos Jesus,Error officia distinctio ducimus.,1.8,87,easy,True,False,False,False,survival,False,False,True,True,24,0
8,Servidor PvP Souza Novaes S/A,Nostrum non dolores dolorem porro.,1.8,42,easy,False,False,True,False,creative,False,False,False,False,14,0
9,Servidor Criativo Freitas,Doloremque cumque assumenda itaque.,1.8,95,easy,True,True,True,False,adventure,False,True,False,True,29,0
10,Servidor Criativo da Luz Almeida Ltda.,Expedita inventore amet.,1.8,92,peaceful,True,True,False,False,adventure,False,True,False,True,16,0
11,Servidor Mini-jogos Melo - ME,Rem rerum consequatur ipsa.,1.8,66,easy,True,False,True,True,adventure,True,True,False,False,24,0
12,Servidor Skyblock Dias,Dolores dicta fugiat cum esse sunt explicabo.,1.8,45,hard,True,False,False,False,creative,True,True,False,True,26,0
13,Servidor Skyblock Rodrigues Vargas S.A.,Quos quos voluptas consequatur dolorum.,1.8,19,hard,True,True,False,True,survival,True,False,False,False,12,0
14,Servidor Roleplay Pereira,Hic quas accusantium quas.,1.8,60,hard,False,False,False,False,creative,True,False,False,False,18,0
15,Servidor PvP Marques Aragão S/A,Quibusdam ad nihil omnis.,1.8,50,easy,False,True,False,False,spectator,False,True,True,True,3,0
16,Servidor Roleplay Cassiano da Mota S.A.,Provident dolor neque qui.,1.8,52,easy,False,True,True,True,spectator,True,False,True,True,16,0
17,Servidor Skyblock Rocha S.A.,Doloribus rerum similique neque.,1.8,56,normal,True,True,True,False,spectator,False,False,False,True,20,0
18,Servidor Survival Teixeira,Minus minus porro ut tempora ut.,1.8,80,hard,False,False,False,False,creative,False,True,True,True,19,0
19,Servidor Roleplay Sales,Facilis ex nam commodi.,1.8,11,easy,True,False,True,False,survival,True,False,False,True,12,0
20,Servidor PvP Santos,Laboriosam magni corporis fugit.,1.8,43,easy,True,True,False,False,survival,False,True,True,True,15,0
21,Servidor Skyblock Câmara,Neque perspiciatis aperiam non.,1.8,59,easy,True,True,True,True,survival,False,False,True,True,3,0
22,Servidor Criativo Garcia,Minima earum dolore nisi natus.,1.8,25,easy,False,False,True,False,survival,False,False,True,False,12,0
23,Servidor Criativo Silva - ME,Tempore labore vero numquam.,1.8,55,hard,True,True,False,True,survival,False,False,False,False,18,0
24,Servidor Roleplay Peixoto Costela S/A,Consequuntur quas eum voluptate.,1.8,49,peaceful,True,False,True,True,survival,True,True,False,True,31,0
25,Servidor Privado Gonçalves,Quidem nobis quam temporibus consequuntur.,1.8,24,easy,True,True,True,False,adventure,False,False,False,False,5,0
26,Servidor PvP Brito,Nisi provident necessitatibus est vitae dicta.,1.8,16,normal,False,False,False,False,survival,False,True,False,False,20,0
27,Servidor Privado Abreu e Filhos,Officia vel nostrum impedit veritatis quibusdam.,1.8,11,hard,False,False,True,False,creative,True,True,False,False,29,0
28,Servidor Privado Fogaça Mendes e Filhos,Iusto nulla distinctio repellat.,1.8,80,hard,False,True,False,False,spectator,True,False,True,True,9,0
29,Servidor Skyblock Brito Rezende S.A.,Cupiditate in fuga vel nam.,1.8,35,hard,True,False,False,True,adventure,False,True,False,True,26,0
30,Servidor Roleplay Ribeiro Borges - ME,Nulla soluta veniam quaerat.,1.8,65,hard,False,True,False,True,adventure,False,True,False,True,9,0
31,Servidor Roleplay Dias,Iure incidunt ex ea ipsa nemo.,1.8,72,normal,True,False,False,False,adventure,False,False,True,False,22,0
32,Servidor Roleplay Sousa,Pariatur molestiae recusandae.,1.8,90,peaceful,True,True,False,False,adventure,True,False,True,True,14,0
33,Servidor Privado Casa Grande Sousa S/A,Distinctio quibusdam porro vitae.,1.8,61,peaceful,False,True,False,False,creative,True,False,True,True,31,0
34,Servidor Mini-jogos Viana Aparecida Ltda.,Sit consequuntur at. A mollitia qui.,1.8,42,normal,True,False,True,True,adventure,False,True,True,False,29,0
35,Servidor Criativo Oliveira Monteiro S/A,Mollitia praesentium eveniet molestias unde.,1.8,22,normal,True,False,True,True,spectator,True,True,True,False,0,0
